sex,region,age,yrsexp,salary
1,1.0,42,24.0,39500.0
1,1.0,52,34.0,12000.0
1,2.0,25,7.0,10682.0
1,3.0,59,40.0,22000.0
1,3.0,52,31.0,44200.0
1,4.0,35,16.0,15000.0
1,3.0,30,10.0,34115.0
1,3.0,48,30.0,15000.0
1,1.0,49,31.0,24000.0
1,3.0,55,32.0,37000.0
1,3.0,29,7.0,33402.0
1,1.0,25,7.0,42000.0
1,2.0,61,37.0,46000.0
1,3.0,32,11.0,42000.0
1,3.0,49,29.0,43000.0
1,4.0,60,35.0,15666.0
1,3.0,60,35.0,20000.0
1,3.0,32,13.0,32000.0
1,4.0,38,19.0,15678.0
1,1.0,33,9.0,30641.0
1,1.0,26,8.0,25000.0
1,3.0,30,11.0,46200.0
1,1.0,36,17.0,16000.0
1,2.0,33,11.0,30000.0
1,3.0,50,23.0,40000.0
1,3.0,58,32.0,32920.0
1,4.0,41,23.0,18000.0
1,2.0,37,12.0,26000.0
1,3.0,39,20.0,24000.0
1,1.0,59,41.0,18900.0
1,3.0,31,9.0,36000.0
1,4.0,31,7.0,25000.0
1,1.0,25,5.0,33000.0
1,1.0,26,7.0,42000.0
1,2.0,31,13.0,23000.0
1,3.0,30,12.0,14000.0
1,3.0,29,11.0,45000.0
1,3.0,60,37.0,44000.0
1,2.0,29,10.0,22000.0
1,2.0,34,10.0,42000.0
1,3.0,29,10.0,20200.0
1,3.0,42,16.0,44720.0
1,1.0,64,39.0,12500.0
1,3.0,48,24.0,44000.0
1,2.0,26,4.0,27000.0
1,2.0,29,11.0,14000.0
1,3.0,28,10.0,48400.0
1,3.0,46,26.0,42000.0
1,3.0,41,23.0,19325.0
1,3.0,62,41.0,44836.0
1,2.0,49,28.0,34240.0
1,4.0,39,15.0,48000.0
1,1.0,30,10.0,33000.0
1,2.0,32,9.0,40000.0
1,3.0,42,23.0,47000.0
1,2.0,26,8.0,14000.0
1,2.0,35,11.0,39836.0
1,2.0,33,11.0,46000.0
1,4.0,42,24.0,49765.0
1,2.0,30,11.0,20920.0
1,3.0,28,7.0,12000.0
1,2.0,35,12.0,32000.0
1,4.0,37,18.0,39000.0
1,1.0,29,11.0,15000.0
1,1.0,27,9.0,19000.0
1,4.0,25,6.0,40000.0
1,3.0,38,19.0,23000.0
1,3.0,32,10.0,23000.0
1,2.0,61,39.0,27500.0
1,4.0,47,24.0,40000.0
1,4.0,42,24.0,14473.0
1,4.0,27,9.0,21277.0
1,4.0,45,22.0,17000.0
1,2.0,29,10.0,18000.0
1,4.0,25,7.0,27225.0
1,2.0,50,31.0,23566.0
1,4.0,31,8.0,38000.0
1,4.0,37,19.0,14900.0
1,3.0,42,24.0,21000.0
1,3.0,33,13.0,22000.0
1,3.0,30,12.0,30000.0
1,3.0,53,35.0,32000.0
1,3.0,54,35.0,40000.0
1,2.0,30,12.0,26000.0
1,3.0,47,29.0,40000.0
1,3.0,41,20.0,30000.0
1,2.0,43,18.0,38684.0
1,3.0,44,25.0,45000.0
1,3.0,33,15.0,16000.0
1,4.0,45,24.0,39000.0
1,4.0,31,6.0,20552.0
1,3.0,41,20.0,31250.0
1,1.0,26,7.0,38000.0
1,4.0,50,26.0,31960.0
1,3.0,28,6.0,28000.0
1,3.0,35,17.0,28000.0
1,2.0,28,9.0,20000.0
1,2.0,45,27.0,18000.0
1,1.0,27,2.0,30000.0
1,2.0,54,30.0,34200.0
1,2.0,42,19.0,41000.0
1,2.0,32,5.0,35000.0
1,3.0,43,24.0,35794.0
1,4.0,36,10.0,27000.0
1,3.0,39,19.0,24000.0
1,1.0,47,22.0,28000.0
1,2.0,38,18.0,16224.0
1,4.0,39,21.0,18436.0
1,2.0,56,38.0,33000.0
1,2.0,40,22.0,29000.0
1,4.0,45,25.0,24000.0
1,4.0,51,26.0,25000.0
1,3.0,55,37.0,16000.0
1,2.0,31,5.0,13520.0
1,3.0,44,20.0,19000.0
1,2.0,40,22.0,21000.0
1,2.0,37,11.0,34000.0
1,2.0,44,26.0,37500.0
1,2.0,35,15.0,29000.0
1,1.0,52,33.0,15632.0
1,2.0,50,32.0,20000.0
1,4.0,25,4.0,37000.0
1,2.0,34,14.0,47000.0
1,3.0,33,13.0,35000.0
1,1.0,59,39.0,33742.0
1,3.0,46,27.0,26000.0
1,1.0,28,9.0,25000.0
1,2.0,40,19.0,25600.0
1,2.0,32,11.0,24000.0
1,4.0,56,16.0,17500.0
1,2.0,39,20.0,45000.0
1,3.0,27,9.0,20000.0
1,3.0,46,27.0,30000.0
1,3.0,49,24.0,17000.0
1,3.0,26,8.0,23000.0
1,3.0,37,18.0,15000.0
1,3.0,45,25.0,44000.0
1,3.0,49,27.0,19000.0
1,1.0,53,31.0,23400.0
1,2.0,31,12.0,16050.0
1,2.0,27,9.0,12700.0
1,1.0,25,4.0,15000.0
1,2.0,48,23.0,40000.0
1,4.0,40,20.0,49000.0
1,3.0,37,19.0,17000.0
1,2.0,39,19.0,23000.0
1,2.0,25,5.0,37000.0
1,4.0,28,7.0,30000.0
1,3.0,38,20.0,13000.0
1,3.0,51,25.0,14754.0
1,2.0,56,30.0,35000.0
1,2.0,42,23.0,45000.0
1,3.0,42,23.0,38000.0
1,3.0,29,8.0,43231.0
1,3.0,63,41.0,10400.0
1,4.0,51,27.0,34580.0
1,3.0,41,18.0,42000.0
1,1.0,52,27.0,44100.0
1,4.0,40,15.0,42000.0
1,2.0,25,7.0,24800.0
1,4.0,30,11.0,29000.0
1,4.0,38,20.0,24000.0
1,3.0,29,6.0,44836.0
1,2.0,44,25.0,22000.0
1,3.0,60,40.0,34000.0
1,4.0,38,11.0,36800.0
1,3.0,30,11.0,18500.0
1,1.0,40,22.0,28000.0
1,3.0,49,30.0,40000.0
1,3.0,29,10.0,26500.0
1,4.0,29,9.0,42000.0
1,2.0,57,39.0,29000.0
1,4.0,31,8.0,36000.0
1,3.0,26,5.0,42342.0
1,3.0,31,8.0,19800.0
1,3.0,33,15.0,12000.0
1,3.0,32,12.0,28000.0
1,1.0,47,26.0,26000.0
1,3.0,54,31.0,46201.0
1,3.0,41,22.0,47728.0
1,3.0,43,19.0,34000.0
1,4.0,28,7.0,29200.0
1,3.0,34,16.0,13000.0
1,1.0,51,33.0,30000.0
1,4.0,43,25.0,40000.0
1,1.0,27,9.0,44500.0
1,1.0,35,4.0,30000.0
1,3.0,27,9.0,26000.0
1,1.0,30,11.0,23000.0
1,3.0,42,23.0,25000.0
1,4.0,50,31.0,34000.0
1,3.0,56,28.0,34000.0
1,3.0,32,12.0,45000.0
1,3.0,39,16.0,33539.0
1,3.0,27,8.0,27017.0
1,3.0,26,7.0,29458.0
1,3.0,30,12.0,20000.0
1,2.0,26,7.0,17000.0
1,2.0,50,26.0,36000.0
1,4.0,58,14.0,34000.0
1,4.0,30,11.0,36000.0
1,2.0,41,17.0,46800.0
1,3.0,32,14.0,23000.0
1,3.0,27,8.0,12000.0
1,1.0,41,21.0,18700.0
1,3.0,28,8.0,30000.0
1,1.0,34,16.0,20000.0
1,3.0,40,15.0,41600.0
1,2.0,26,6.0,30100.0
1,3.0,42,17.0,48000.0
1,3.0,44,24.0,30000.0
1,2.0,29,10.0,29000.0
1,2.0,37,19.0,25500.0
1,3.0,57,33.0,47000.0
1,4.0,32,14.0,28000.0
1,3.0,26,4.0,43000.0
1,2.0,33,11.0,15000.0
1,1.0,33,9.0,31000.0
1,3.0,32,9.0,30000.0
1,2.0,32,14.0,32400.0
1,3.0,47,27.0,32000.0
1,3.0,49,31.0,13200.0
1,3.0,32,11.0,29700.0
1,3.0,30,12.0,23000.0
1,3.0,37,12.0,12908.0
1,3.0,40,22.0,35000.0
1,3.0,30,10.0,18000.0
1,3.0,31,8.0,23000.0
1,4.0,47,28.0,45000.0
1,2.0,49,31.0,27000.0
1,3.0,41,20.0,43559.0
1,2.0,54,36.0,19000.0
1,3.0,40,22.0,15400.0
1,1.0,39,21.0,30000.0
1,3.0,37,19.0,26000.0
1,4.0,28,8.0,19200.0
1,3.0,51,28.0,32000.0
1,4.0,43,20.0,27000.0
1,4.0,45,27.0,39119.0
1,2.0,54,28.0,30000.0
1,3.0,28,7.0,23000.0
1,1.0,43,25.0,47000.0
1,2.0,35,16.0,20000.0
1,3.0,32,13.0,36000.0
1,1.0,25,7.0,16924.0
1,1.0,29,8.0,38000.0
1,4.0,35,10.0,28106.0
1,3.0,34,15.0,13000.0
1,3.0,33,11.0,22000.0
1,2.0,59,31.0,13000.0
1,2.0,27,8.0,16125.0
1,2.0,46,22.0,24000.0
1,3.0,41,19.0,12900.0
1,1.0,33,14.0,49000.0
1,3.0,35,16.0,41000.0
1,2.0,30,10.0,18000.0
1,1.0,27,9.0,15000.0
1,2.0,58,35.0,34000.0
1,3.0,43,12.0,38000.0
1,4.0,34,13.0,24000.0
1,3.0,26,8.0,16000.0
1,3.0,35,15.0,30000.0
1,4.0,30,5.0,17000.0
1,3.0,30,12.0,12000.0
1,4.0,30,12.0,35000.0
1,3.0,25,3.0,12900.0
1,3.0,28,9.0,20000.0
1,2.0,29,10.0,18200.0
1,2.0,28,5.0,32000.0
1,1.0,47,29.0,29600.0
1,2.0,37,19.0,32452.0
1,3.0,36,14.0,32000.0
1,1.0,35,12.0,17000.0
1,4.0,36,18.0,23500.0
1,2.0,44,13.0,31000.0
1,2.0,28,10.0,12000.0
1,1.0,26,8.0,33000.0
1,3.0,39,21.0,24000.0
1,4.0,37,14.0,28000.0
1,2.0,53,22.0,14400.0
1,3.0,42,24.0,16000.0
1,3.0,34,9.0,45000.0
1,3.0,29,9.0,20000.0
1,2.0,29,11.0,17000.0
1,2.0,47,24.0,48000.0
1,2.0,47,24.0,30000.0
1,3.0,43,21.0,14574.0
1,3.0,29,8.0,20000.0
1,2.0,50,31.0,42000.0
1,3.0,32,14.0,15000.0
1,3.0,51,21.0,29000.0
1,4.0,31,13.0,45500.0
1,4.0,25,7.0,33000.0
1,3.0,39,19.0,15000.0
1,3.0,52,32.0,33000.0
1,1.0,34,16.0,30000.0
1,2.0,27,6.0,24000.0
1,3.0,50,32.0,14900.0
1,2.0,26,7.0,26000.0
1,3.0,41,22.0,20000.0
1,3.0,36,18.0,13000.0
1,4.0,28,8.0,19100.0
1,1.0,42,22.0,44500.0
1,3.0,30,11.0,20000.0
1,3.0,47,14.0,44000.0
1,3.0,26,7.0,11000.0
1,4.0,37,18.0,38000.0
1,3.0,39,21.0,28000.0
1,2.0,40,17.0,33000.0
1,2.0,25,7.0,15000.0
1,3.0,37,19.0,34000.0
1,3.0,42,24.0,36800.0
1,1.0,26,8.0,33200.0
1,3.0,48,29.0,26000.0
1,2.0,49,25.0,41000.0
1,3.0,36,9.0,34884.0
1,3.0,41,21.0,12000.0
1,3.0,35,17.0,36500.0
1,2.0,54,35.0,26000.0
1,2.0,45,24.0,38000.0
1,3.0,27,3.0,33000.0
1,4.0,43,25.0,48000.0
1,2.0,39,19.0,24000.0
1,3.0,57,31.0,18000.0
1,3.0,25,7.0,30000.0
1,4.0,32,14.0,20000.0
1,3.0,35,16.0,45000.0
1,2.0,33,10.0,41000.0
1,3.0,52,24.0,14000.0
1,4.0,25,6.0,25000.0
1,2.0,37,14.0,48000.0
1,3.0,33,15.0,29200.0
1,3.0,41,21.0,15000.0
1,2.0,45,22.0,44554.0
1,2.0,54,36.0,27000.0
1,2.0,27,8.0,16500.0
1,4.0,32,10.0,32000.0
1,1.0,33,15.0,19700.0
1,3.0,42,15.0,26000.0
1,3.0,27,9.0,21000.0
1,3.0,46,27.0,25000.0
1,1.0,40,22.0,29000.0
1,4.0,35,17.0,46700.0
1,3.0,39,20.0,40000.0
1,3.0,39,15.0,31000.0
1,2.0,35,15.0,42000.0
1,4.0,30,10.0,40500.0
1,3.0,46,22.0,47000.0
1,4.0,35,15.0,44000.0
1,2.0,31,8.0,17840.0
1,3.0,44,20.0,35000.0
1,4.0,31,13.0,18200.0
1,1.0,33,10.0,37000.0
1,1.0,25,6.0,36000.0
1,3.0,36,13.0,34000.0
1,3.0,30,12.0,21000.0
1,2.0,34,16.0,35000.0
1,3.0,31,6.0,32000.0
1,3.0,31,13.0,24200.0
1,2.0,39,14.0,26567.0
1,3.0,33,14.0,34000.0
1,2.0,25,5.0,19800.0
1,3.0,61,43.0,38000.0
1,2.0,44,26.0,42000.0
1,4.0,32,10.0,32000.0
1,1.0,46,23.0,39000.0
1,1.0,28,6.0,40850.0
1,1.0,31,8.0,35000.0
1,1.0,28,10.0,49794.0
1,2.0,29,9.0,33000.0
1,2.0,43,24.0,36000.0
1,2.0,30,12.0,43000.0
1,2.0,41,20.0,19200.0
1,2.0,43,23.0,40000.0
1,1.0,48,24.0,17000.0
1,3.0,28,10.0,48000.0
1,3.0,33,15.0,22785.0
1,1.0,33,13.0,39700.0
1,3.0,59,41.0,49000.0
1,2.0,26,7.0,10240.0
1,2.0,37,19.0,31000.0
1,1.0,35,17.0,31704.0
1,3.0,47,28.0,16000.0
1,2.0,48,30.0,16000.0
1,2.0,30,12.0,37000.0
1,4.0,28,10.0,42000.0
1,4.0,27,8.0,19796.0
1,3.0,56,37.0,36400.0
1,4.0,31,13.0,10900.0
1,3.0,59,38.0,14000.0
1,3.0,34,13.0,13000.0
1,1.0,42,24.0,41000.0
1,2.0,45,27.0,40300.0
1,3.0,26,5.0,38000.0
1,4.0,30,12.0,30000.0
1,2.0,47,21.0,26000.0
1,3.0,38,15.0,48000.0
1,2.0,62,37.0,48852.0
1,2.0,45,27.0,13500.0
1,3.0,28,6.0,30700.0
1,2.0,35,17.0,18450.0
1,2.0,45,27.0,43000.0
1,3.0,43,25.0,13500.0
1,1.0,50,26.0,34500.0
1,3.0,33,7.0,15000.0
1,3.0,25,6.0,15000.0
1,3.0,53,29.0,19380.0
1,3.0,26,3.0,16000.0
1,2.0,29,9.0,37428.0
1,3.0,37,18.0,25000.0
1,2.0,31,6.0,27000.0
1,2.0,29,11.0,20000.0
1,3.0,32,11.0,20000.0
1,3.0,31,13.0,16000.0
1,4.0,34,16.0,16200.0
1,1.0,33,14.0,28335.0
1,1.0,61,35.0,45840.0
1,3.0,42,24.0,27500.0
1,3.0,36,18.0,25000.0
1,3.0,56,31.0,48000.0
1,3.0,29,11.0,17000.0
1,1.0,49,30.0,29000.0
1,3.0,36,17.0,14000.0
1,3.0,37,16.0,28600.0
1,3.0,42,19.0,35000.0
1,4.0,31,13.0,23525.0
1,1.0,36,18.0,33000.0
1,3.0,33,14.0,30000.0
1,3.0,30,11.0,11000.0
1,3.0,30,12.0,25350.0
1,3.0,29,11.0,29000.0
1,3.0,28,6.0,34000.0
1,3.0,27,5.0,39064.0
1,2.0,45,20.0,43000.0
1,3.0,29,7.0,14000.0
1,2.0,28,10.0,21000.0
1,4.0,49,24.0,18000.0
1,3.0,47,28.0,20900.0
1,3.0,30,11.0,11000.0
1,3.0,64,45.0,30000.0
1,2.0,47,24.0,35000.0
1,2.0,25,4.0,29000.0
1,2.0,27,6.0,24000.0
1,4.0,48,30.0,15000.0
1,1.0,37,19.0,29000.0
1,3.0,35,12.0,30000.0
1,3.0,27,8.0,36000.0
1,2.0,39,20.0,16600.0
1,3.0,60,20.0,41000.0
1,3.0,53,30.0,32000.0
1,2.0,43,18.0,31000.0
1,1.0,43,25.0,34580.0
1,4.0,50,25.0,49055.0
1,2.0,30,9.0,16350.0
1,3.0,32,14.0,25000.0
1,1.0,25,6.0,35000.0
1,2.0,40,22.0,30000.0
1,2.0,51,32.0,32000.0
1,3.0,52,27.0,40000.0
1,3.0,28,10.0,34000.0
1,3.0,51,31.0,45000.0
1,4.0,28,7.0,35000.0
1,2.0,31,12.0,32000.0
1,4.0,36,18.0,32000.0
1,2.0,54,31.0,40000.0
1,3.0,51,25.0,20000.0
1,4.0,33,14.0,31000.0
1,3.0,32,11.0,15500.0
1,4.0,25,7.0,22000.0
1,2.0,38,20.0,18000.0
1,3.0,38,19.0,29500.0
1,4.0,32,12.0,37000.0
1,3.0,61,31.0,36000.0
1,4.0,53,33.0,20250.0
1,2.0,37,12.0,35000.0
1,3.0,29,11.0,30000.0
1,2.0,40,22.0,12000.0
1,3.0,40,15.0,23000.0
1,2.0,63,44.0,49000.0
1,3.0,28,10.0,47000.0
1,3.0,55,36.0,29000.0
1,1.0,47,26.0,35000.0
1,3.0,34,15.0,46000.0
1,2.0,28,8.0,20000.0
1,3.0,25,7.0,16293.0
1,1.0,25,7.0,27800.0
1,2.0,46,27.0,36000.0
1,3.0,56,36.0,46002.0
1,2.0,48,27.0,22000.0
1,3.0,44,25.0,30600.0
1,3.0,30,10.0,28000.0
1,2.0,33,13.0,17500.0
1,4.0,37,13.0,24600.0
1,3.0,28,8.0,12000.0
1,3.0,53,28.0,27000.0
1,2.0,46,21.0,48000.0
1,3.0,26,4.0,25000.0
1,3.0,54,33.0,25000.0
1,3.0,38,16.0,16000.0
1,2.0,27,8.0,40000.0
1,2.0,37,19.0,14200.0
1,1.0,39,13.0,29417.0
1,2.0,37,14.0,35000.0
1,3.0,35,10.0,44000.0
1,3.0,36,12.0,30000.0
1,2.0,54,35.0,40000.0
1,2.0,52,23.0,17000.0
1,4.0,36,18.0,41000.0
1,1.0,38,12.0,20500.0
1,3.0,34,15.0,21500.0
1,4.0,39,14.0,33000.0
1,2.0,37,14.0,45000.0
1,3.0,43,18.0,36724.0
1,4.0,28,10.0,13000.0
1,1.0,56,38.0,35000.0
1,2.0,51,33.0,30000.0
1,3.0,47,23.0,24529.0
1,3.0,29,11.0,29000.0
1,1.0,57,39.0,15000.0
1,4.0,43,23.0,35000.0
1,2.0,28,4.0,26676.0
1,1.0,32,14.0,47520.0
1,2.0,35,11.0,17000.0
1,2.0,45,27.0,37000.0
1,3.0,25,7.0,13000.0
1,1.0,45,21.0,19000.0
1,3.0,41,22.0,32000.0
1,4.0,35,17.0,27500.0
1,2.0,27,8.0,22000.0
1,2.0,44,26.0,44000.0
1,2.0,32,14.0,17000.0
1,2.0,52,34.0,18800.0
1,3.0,39,20.0,36000.0
1,4.0,27,8.0,22000.0
1,4.0,35,8.0,29000.0
1,2.0,37,12.0,17000.0
1,2.0,34,16.0,46000.0
1,4.0,35,15.0,42000.0
1,1.0,44,19.0,37000.0
1,1.0,27,9.0,18000.0
1,2.0,47,22.0,15250.0
1,4.0,48,22.0,25000.0
1,2.0,41,23.0,21000.0
1,1.0,40,18.0,41000.0
1,3.0,51,31.0,45000.0
1,2.0,40,22.0,18272.0
1,4.0,29,11.0,34000.0
1,4.0,32,12.0,20800.0
1,3.0,30,8.0,15000.0
1,2.0,32,14.0,31000.0
1,1.0,52,29.0,40000.0
1,3.0,61,43.0,14000.0
1,3.0,26,8.0,11000.0
1,3.0,55,30.0,22000.0
1,3.0,39,21.0,45475.0
1,2.0,63,45.0,12000.0
1,3.0,39,15.0,44500.0
1,4.0,35,17.0,32000.0
1,2.0,51,33.0,14000.0
1,3.0,37,15.0,42000.0
1,3.0,38,20.0,48000.0
1,3.0,44,21.0,21500.0
1,4.0,28,9.0,30000.0
1,3.0,28,3.0,48000.0
1,1.0,34,16.0,12500.0
1,2.0,31,13.0,19911.0
1,2.0,43,24.0,27020.0
1,3.0,35,13.0,28000.0
1,1.0,49,27.0,33000.0
1,1.0,52,33.0,48015.0
1,3.0,28,10.0,19000.0
1,4.0,42,18.0,15000.0
1,4.0,56,38.0,34000.0
1,4.0,46,22.0,47000.0
1,2.0,28,9.0,34000.0
1,3.0,36,17.0,35000.0
1,1.0,30,12.0,44000.0
1,2.0,28,9.0,30000.0
1,1.0,27,9.0,13000.0
1,3.0,44,21.0,43000.0
1,3.0,42,20.0,40000.0
1,2.0,52,27.0,39879.0
1,1.0,28,10.0,27000.0
1,3.0,26,8.0,16500.0
1,3.0,25,7.0,32000.0
1,2.0,29,10.0,31700.0
1,3.0,58,38.0,40000.0
1,3.0,46,28.0,14000.0
1,3.0,26,8.0,22000.0
1,4.0,29,11.0,19000.0
1,3.0,39,21.0,23000.0
1,3.0,25,6.0,29000.0
1,2.0,41,20.0,42000.0
1,3.0,33,14.0,32000.0
1,3.0,35,15.0,15000.0
1,3.0,29,6.0,16000.0
1,3.0,48,30.0,24000.0
1,4.0,26,8.0,28000.0
1,3.0,37,18.0,26994.0
1,2.0,43,18.0,44000.0
1,3.0,43,25.0,48000.0
1,3.0,31,10.0,46000.0
1,4.0,36,18.0,40500.0
1,2.0,37,19.0,14800.0
1,4.0,47,23.0,27000.0
1,1.0,27,6.0,40000.0
1,3.0,32,14.0,35000.0
1,2.0,37,18.0,38000.0
1,3.0,44,26.0,28000.0
1,3.0,41,23.0,18000.0
1,2.0,30,12.0,26988.0
1,3.0,38,20.0,22000.0
1,3.0,51,32.0,15000.0
1,2.0,38,15.0,40000.0
1,3.0,27,7.0,41023.0
1,2.0,35,17.0,18300.0
1,1.0,35,11.0,17000.0
1,1.0,41,22.0,33190.0
1,3.0,48,30.0,20000.0
1,3.0,38,18.0,36000.0
1,1.0,33,12.0,38000.0
1,2.0,38,19.0,22000.0
1,3.0,49,29.0,32000.0
1,2.0,33,15.0,30000.0
1,4.0,35,13.0,45000.0
1,4.0,35,15.0,45714.0
1,3.0,46,21.0,28100.0
1,3.0,33,15.0,32580.0
1,2.0,41,20.0,33450.0
1,3.0,44,25.0,43000.0
1,2.0,47,29.0,28800.0
1,4.0,33,15.0,25000.0
1,4.0,39,21.0,34500.0
1,3.0,32,13.0,40000.0
1,2.0,26,8.0,32300.0
1,2.0,32,9.0,43000.0
1,3.0,29,7.0,46000.0
1,3.0,49,30.0,19200.0
1,3.0,34,15.0,23000.0
1,3.0,40,16.0,30602.0
1,2.0,27,9.0,10700.0
1,1.0,27,9.0,19160.0
1,3.0,27,8.0,22100.0
1,3.0,60,40.0,35678.0
1,3.0,47,29.0,22400.0
1,2.0,44,19.0,16145.0
1,4.0,60,37.0,26000.0
1,3.0,49,19.0,44700.0
1,3.0,26,8.0,22651.0
1,3.0,57,33.0,32200.0
1,3.0,31,11.0,42000.0
1,3.0,28,6.0,28000.0
1,4.0,33,14.0,16050.0
1,4.0,39,20.0,25000.0
1,2.0,34,16.0,18000.0
1,1.0,53,30.0,48000.0
1,3.0,43,19.0,23000.0
1,2.0,34,13.0,20000.0
1,3.0,51,33.0,24960.0
1,3.0,34,11.0,25000.0
1,2.0,37,13.0,37485.0
1,2.0,27,8.0,29000.0
1,2.0,36,12.0,20000.0
1,1.0,27,9.0,17000.0
1,1.0,52,26.0,47000.0
1,3.0,29,11.0,40500.0
1,1.0,45,26.0,33000.0
1,2.0,30,6.0,45000.0
1,4.0,36,16.0,37000.0
1,2.0,40,22.0,28574.0
1,4.0,45,24.0,45000.0
1,4.0,52,33.0,40000.0
1,3.0,30,8.0,35000.0
1,3.0,56,29.0,22880.0
1,3.0,41,22.0,18000.0
1,3.0,61,43.0,20000.0
1,1.0,26,7.0,35000.0
1,1.0,49,31.0,22000.0
1,4.0,41,22.0,48000.0
1,2.0,59,34.0,33000.0
1,3.0,29,10.0,28500.0
1,3.0,44,21.0,11740.0
1,2.0,32,14.0,29000.0
1,4.0,25,6.0,19188.0
1,3.0,28,10.0,21000.0
1,3.0,29,11.0,19000.0
1,3.0,43,20.0,16000.0
1,3.0,47,13.0,24000.0
1,4.0,31,13.0,13936.0
1,3.0,32,12.0,40000.0
1,2.0,62,37.0,26500.0
1,2.0,34,12.0,32000.0
1,4.0,51,33.0,47000.0
1,2.0,31,13.0,26700.0
1,3.0,60,36.0,23015.0
1,2.0,42,18.0,45000.0
1,3.0,46,21.0,38600.0
1,2.0,62,36.0,19905.0
1,3.0,40,19.0,19000.0
1,4.0,59,35.0,29000.0
1,3.0,37,19.0,43000.0
1,3.0,44,25.0,28000.0
1,2.0,50,31.0,48000.0
1,1.0,27,9.0,15000.0
1,2.0,53,34.0,25000.0
1,2.0,49,31.0,22000.0
1,3.0,42,24.0,48000.0
1,2.0,45,22.0,43000.0
1,3.0,61,35.0,40000.0
1,3.0,48,28.0,40347.0
1,2.0,29,11.0,32768.0
1,2.0,40,22.0,11000.0
1,2.0,43,18.0,27500.0
1,3.0,52,24.0,42000.0
1,3.0,33,15.0,14000.0
1,4.0,30,12.0,41000.0
1,3.0,29,8.0,47000.0
1,4.0,40,21.0,11000.0
1,3.0,36,14.0,26000.0
1,3.0,39,21.0,10338.0
1,3.0,61,37.0,36000.0
1,2.0,55,37.0,15000.0
1,3.0,44,16.0,30900.0
1,3.0,44,21.0,48000.0
1,4.0,30,10.0,44000.0
1,3.0,32,14.0,32000.0
1,3.0,36,17.0,27000.0
1,2.0,60,42.0,17500.0
1,2.0,27,8.0,20000.0
1,3.0,32,11.0,22000.0
1,3.0,36,10.0,25000.0
1,4.0,28,9.0,35000.0
1,2.0,41,16.0,20000.0
1,2.0,56,32.0,33000.0
1,3.0,34,14.0,46200.0
1,3.0,30,12.0,32000.0
1,3.0,27,7.0,43000.0
1,2.0,33,8.0,24862.0
1,2.0,44,23.0,15000.0
1,3.0,47,23.0,32000.0
1,1.0,25,7.0,28000.0
1,3.0,25,7.0,20000.0
1,2.0,44,26.0,22000.0
1,1.0,28,10.0,37500.0
1,3.0,43,20.0,40000.0
1,1.0,56,37.0,36000.0
1,3.0,35,11.0,18900.0
1,3.0,26,6.0,28500.0
1,1.0,53,30.0,44000.0
1,3.0,31,13.0,29946.0
1,1.0,36,17.0,42600.0
1,4.0,30,8.0,36000.0
1,2.0,55,36.0,25000.0
1,1.0,55,36.0,45000.0
1,2.0,27,8.0,17000.0
1,3.0,30,8.0,30000.0
1,4.0,58,35.0,45237.0
1,4.0,38,20.0,43000.0
1,3.0,43,25.0,32000.0
1,3.0,38,19.0,48000.0
1,3.0,27,9.0,33613.0
1,2.0,31,10.0,48500.0
1,1.0,40,22.0,32000.0
1,3.0,27,9.0,19000.0
1,3.0,43,23.0,36000.0
1,4.0,59,41.0,26846.0
1,4.0,28,9.0,29000.0
1,4.0,37,19.0,45000.0
1,3.0,44,22.0,26000.0
1,3.0,29,9.0,38000.0
1,4.0,38,18.0,39000.0
1,4.0,28,8.0,38000.0
1,4.0,25,6.0,24000.0
1,3.0,41,19.0,30000.0
1,3.0,39,19.0,19000.0
1,3.0,47,24.0,35000.0
1,4.0,30,12.0,18500.0
1,1.0,25,7.0,15000.0
1,2.0,34,16.0,26000.0
1,2.0,62,37.0,32000.0
1,3.0,36,12.0,35000.0
1,2.0,29,8.0,31000.0
1,1.0,31,12.0,25700.0
1,2.0,29,8.0,21400.0
1,3.0,30,8.0,25000.0
1,4.0,33,15.0,22000.0
1,3.0,39,21.0,38760.0
1,3.0,30,8.0,38000.0
1,2.0,59,35.0,18000.0
1,3.0,43,22.0,19586.0
1,3.0,36,15.0,15500.0
1,3.0,45,26.0,27000.0
1,3.0,27,3.0,14000.0
1,2.0,56,31.0,28295.0
1,1.0,48,29.0,38000.0
1,3.0,35,16.0,12500.0
1,3.0,56,38.0,14500.0
1,2.0,28,9.0,27500.0
1,3.0,38,20.0,11400.0
1,3.0,30,12.0,15000.0
1,1.0,28,10.0,20000.0
1,3.0,60,32.0,21000.0
1,2.0,54,23.0,33000.0
1,4.0,26,8.0,25000.0
1,1.0,31,8.0,40000.0
1,3.0,27,9.0,20000.0
1,3.0,47,13.0,27456.0
1,3.0,56,31.0,35100.0
1,3.0,33,10.0,20800.0
1,2.0,33,14.0,18500.0
1,4.0,32,14.0,16650.0
1,1.0,61,37.0,18000.0
1,3.0,49,26.0,34000.0
1,3.0,43,25.0,18000.0
1,4.0,34,13.0,35000.0
1,2.0,27,8.0,23000.0
1,1.0,30,12.0,18487.0
1,3.0,27,9.0,18750.0
1,2.0,30,5.0,22000.0
1,2.0,50,26.0,38000.0
1,3.0,25,5.0,35000.0
1,3.0,63,40.0,24000.0
